cunhar,create-26.4,coin,1592569,EQ_NEAR_SYNONYM,1,1,1,72,1
curar,cheat-10.6,cure,79397,EQ_SYNONYM,1,1,1,377,1
curar,free-80,cure,79397,EQ_SYNONYM,0,0,0,0,0
curar,other_cos-45.4,heal,261645,EQ_NEAR_SYNONYM,1,1,1,377,1
curtir,admire-31.2,stand,645847,EQ_NEAR_SYNONYM,1,1,1,264,1
curtir,other_cos-45.4,tan,497754,EQ_SYNONYM,1,1,1,264,1
curvar,assuming_position-50,bend,2004057,EQ_NEAR_SYNONYM,0,1,0,202,1
curvar,curtsey-40.3.3,bow,2004057,EQ_NEAR_SYNONYM,1,1,0,202,1
curvar,other_cos-45.4,tilt,1980120,EQ_SYNONYM,1,1,1,202,1
curvar,put_spatial-9.2,lean,1980120,EQ_SYNONYM,0,0,1,202,1
curvar,spatial_configuration-47.6,bend,1977754,EQ_NEAR_SYNONYM,0,1,1,202,1
curvar-se,assuming_position-50,bend,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
curvar-se,curtsey-40.3.3,bow,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
curvar-se,spatial_configuration-47.6,bow,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
curvetear,body_internal_motion-49,buck,1830186,EQ_SYNONYM,0,0,0,0,0
cuspilhar,breathe-40.1.2,spit,99175,EQ_NEAR_SYNONYM,0,0,0,0,0
cuspilhar,pour-9.5,spew,99175,EQ_NEAR_SYNONYM,0,0,0,0,0
cuspilhar,substance_emission-43.4,spew,99175,EQ_NEAR_SYNONYM,0,0,0,0,0
cuspinhar,breathe-40.1.2,spit,99175,EQ_NEAR_SYNONYM,0,0,0,0,0
cuspinhar,pour-9.5,spew,99175,EQ_NEAR_SYNONYM,0,0,0,0,0
cuspinhar,substance_emission-43.4,spew,99175,EQ_NEAR_SYNONYM,0,0,0,0,0
cuspir,breathe-40.1.2,spit,99175,EQ_NEAR_SYNONYM,1,1,1,85,1
cuspir,pour-9.5,spew,99175,EQ_NEAR_SYNONYM,1,1,1,85,1
cuspir,substance_emission-43.4,spew,99175,EQ_NEAR_SYNONYM,1,1,1,85,1
cuspir,throw-17.1,throw,1466080,EQ_NEAR_SYNONYM,1,1,1,85,1
custar,linger-53.1,delay,2563384,EQ_NEAR_SYNONYM,1,1,1,5304,1
custodiar,defend-85,protect,1093094,EQ_NEAR_SYNONYM,0,0,0,0,0
cutucar,hit-18.1,jab,1192555,EQ_SYNONYM,1,1,1,38,1
cutucar,poke-19,dig,1192555,EQ_SYNONYM,1,1,1,38,1
cutucar,swat-18.2,stab,1192555,EQ_SYNONYM,1,1,1,38,1
cutucar,touch-20,prod,1192555,EQ_SYNONYM,1,1,1,38,1
dactilografar,scribble-25.2,type,972034,EQ_SYNONYM,0,0,0,0,0
dactilografar,transcribe-25.4,type,972034,EQ_SYNONYM,0,0,0,0,0
danar,amuse-31.1,hurt,251784,EQ_NEAR_SYNONYM,1,1,1,112,1
danar,destroy-44,damage,250328,EQ_NEAR_SYNONYM,1,1,1,112,1
danar-se,amuse-31.1,anger,1735248,EQ_NEAR_SYNONYM,0,0,0,0,0
danar-se,marvel-31.3,anger,1735248,EQ_NEAR_SYNONYM,0,0,0,0,0
dançar,modes_of_being_with_motion-47.3,stir,1839775,EQ_SYNONYM,1,1,1,1145,1
danificar,destroy-44,damage,250328,EQ_NEAR_SYNONYM,1,1,1,262,1
danificar-se,destroy-44,damage,250328,EQ_NEAR_SYNONYM,0,0,0,0,0
daninhar,destroy-44,damage,250328,EQ_NEAR_SYNONYM,0,0,0,0,0
dar,amalgamate-22.2,interchange,2192193,EQ_SYNONYM,1,1,1,42065,1
dar,amuse-31.1,inspire,746436,EQ_NEAR_SYNONYM,1,1,1,42065,1
dar,appear-48.1.1,result,2555744,EQ_NEAR_SYNONYM,1,1,1,42065,1
dar,characterize-29.2,regard,667530,EQ_NEAR_SYNONYM,1,1,1,42065,1
dar,conjecture-29.5,grant,779984,EQ_NEAR_SYNONYM,1,1,1,42065,1
dar,consider-29.9,reckon,667530,EQ_NEAR_SYNONYM,1,1,1,42065,1
dar,contribute-13.2,proffer,2230964,EQ_SYNONYM,1,1,1,42065,1
dar,dedicate-79,dedicate,858050,EQ_NEAR_SYNONYM,0,0,0,0,0
dar,discover-84,guess,615861,EQ_SYNONYM,0,0,0,0,0
dar,engender-27,produce,1703701,EQ_NEAR_SYNONYM,1,1,1,42065,1
dar,establish-55.5,instigate,746436,EQ_NEAR_SYNONYM,1,1,1,42065,1
dar,force-59,prompt,746436,EQ_NEAR_SYNONYM,0,0,0,0,0
dar,future_having-13.3,grant,2249941,EQ_SYNONYM,1,1,1,42065,1
dar,give-13.1,render,2243071,EQ_SYNONYM,1,1,1,42065,1
dar,hit-18.1,beat,1356759,EQ_NEAR_SYNONYM,1,1,1,42065,1
dar,meet-36.3,meet,1965169,EQ_NEAR_SYNONYM,1,1,1,42065,1
dar,occurrence-48.3,ensue,2555744,EQ_NEAR_SYNONYM,1,1,1,42065,1
dar,pay-68,pay,2186811,EQ_NEAR_SYNONYM,0,0,0,0,0
dar,performance-26.7,produce,1703330,EQ_SYNONYM,1,1,1,42065,1
dar,reflexive_appearance-48.1.2,express,912790,EQ_SYNONYM,1,1,1,42065,1
dar,say-37.7,announce,942334,EQ_SYNONYM,1,1,1,42065,1
dar,send-11.1,return,2243071,EQ_SYNONYM,1,1,1,42065,1
dar,stop-55.4,terminate,2531897,EQ_NEAR_SYNONYM,1,1,1,42065,1
dar,substance_emission-43.4,emanate,4487,EQ_NEAR_SYNONYM,1,1,1,42065,1
dar-se,appear-48.1.1,materialize,333055,EQ_NEAR_SYNONYM,0,0,0,0,0
dar-se,characterize-29.2,regard,667530,EQ_NEAR_SYNONYM,0,0,0,0,0
dar-se,consider-29.9,reckon,667530,EQ_NEAR_SYNONYM,0,0,0,0,0
dar-se,contribute-13.2,surrender,1080547,EQ_NEAR_SYNONYM,0,0,0,0,0
dar-se,dedicate-79,dedicate,858050,EQ_NEAR_SYNONYM,0,0,0,0,0
dar-se,occurrence-48.3,happen,329254,EQ_NEAR_SYNONYM,0,0,0,0,0
dar-se,reflexive_appearance-48.1.2,show,2077573,EQ_SYNONYM,0,0,0,0,0
dardejar,light_emission-43.1,sparkle,2684341,EQ_SYNONYM,0,0,0,0,0
dardejar,throw-17.1,throw,1466080,EQ_NEAR_SYNONYM,0,0,0,0,0
datilografar,scribble-25.2,type,972034,EQ_SYNONYM,0,0,0,0,0
datilografar,transcribe-25.4,type,972034,EQ_SYNONYM,0,0,0,0,0
deambular,run-51.3.2,perambulate,1855163,EQ_SYNONYM,0,0,0,0,0
debandar,differ-23.4,diverge,1974373,EQ_NEAR_SYNONYM,0,0,0,0,0
debandar,other_cos-45.4,dissipate,1971038,EQ_NEAR_SYNONYM,0,0,0,0,0
debandar-se,other_cos-45.4,dissipate,1971038,EQ_NEAR_SYNONYM,0,0,0,0,0
debater,battle-36.4,argue,747871,EQ_SYNONYM,0,0,1,837,1
debater,chit_chat-37.6,argue,747871,EQ_SYNONYM,1,1,1,837,1
debater,correspond-36.1,debate,747871,EQ_SYNONYM,1,1,1,837,1
debater,meet-36.3,debate,747871,EQ_SYNONYM,1,1,1,837,1
debater-se,battle-36.4,battle,1057546,EQ_NEAR_SYNONYM,0,0,0,0,0
debater-se,body_internal_motion-49,squirm,1814282,EQ_NEAR_SYNONYM,0,0,0,0,0
debater-se,body_internal_states-40.6,writhe,1814282,EQ_NEAR_SYNONYM,0,0,0,0,0
debater-se,confront-98,combat,1057546,EQ_NEAR_SYNONYM,0,0,0,0,0
debater-se,meet-36.3,battle,1057546,EQ_NEAR_SYNONYM,0,0,0,0,0
debater-se,modes_of_being_with_motion-47.3,writhe,1814282,EQ_NEAR_SYNONYM,0,0,0,0,0
debater-se,pit-10.7,worm,1814282,EQ_NEAR_SYNONYM,0,0,0,0,0
debater-se,roll-51.3.1,twist,1814282,EQ_NEAR_SYNONYM,0,0,0,0,0
debelar,destroy-44,extirpate,1614876,EQ_NEAR_SYNONYM,0,0,0,0,0
debelar,remove-10.1,eradicate,1614876,EQ_NEAR_SYNONYM,0,0,0,0,0
debicar,chew-39.2,pick,1138194,EQ_SYNONYM,0,0,0,0,0
debicar,nonverbal_expression-40.2,jeer,822606,EQ_SYNONYM,0,0,0,0,0
debicar,swat-18.2,peck,1205662,EQ_NEAR_SYNONYM,0,0,0,0,0
debilitar,amuse-31.1,weary,72813,EQ_NEAR_SYNONYM,1,1,1,42,1
debilitar,other_cos-45.4,tire,72813,EQ_NEAR_SYNONYM,1,1,1,42,1
debochar,nonverbal_expression-40.2,jeer,822606,EQ_SYNONYM,0,0,0,0,0
debruar,fill-9.8,edge,2293900,EQ_SYNONYM,0,0,0,0,0
debruçar-se,assuming_position-50,bend,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
debruçar-se,curtsey-40.3.3,bow,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
debruçar-se,spatial_configuration-47.6,bow,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
debulhar,disassemble-23.3,pare,1224865,EQ_SYNONYM,0,0,0,0,0
debulhar,pit-10.7,peel,1224865,EQ_SYNONYM,0,0,0,0,0
debutar,begin-55.1,start,2308403,EQ_SYNONYM,1,1,0,32,0
debuxar,wish-62,think,611681,EQ_NEAR_SYNONYM,0,0,0,0,0
decair,calibratable_cos-45.6,decline,196646,EQ_SYNONYM,1,1,1,107,1
decair,entity_specific_cos-45.5,decay,201478,EQ_SYNONYM,1,1,1,107,1
decair,limit-76,reduce,416885,EQ_NEAR_SYNONYM,0,0,0,0,0
decair,other_cos-45.4,worsen,196646,EQ_SYNONYM,1,1,0,107,0
decair,wipe_manner-10.4.1,trim,416885,EQ_NEAR_SYNONYM,0,0,0,107,0
decalcar,performance-26.7,draw,1539039,EQ_NEAR_SYNONYM,0,0,0,0,0
decalcar,scribble-25.2,trace,1539039,EQ_NEAR_SYNONYM,0,0,0,0,0
decapar,cut-21.1,scrape,1270092,EQ_HAS_HYPERONYM,0,0,0,0,0
decapar,hurt-40.8.3,scratch,1270092,EQ_HAS_HYPERONYM,0,0,0,0,0
decapar,swat-18.2,scratch,1270092,EQ_HAS_HYPERONYM,0,0,0,0,0
decapar,wipe_manner-10.4.1,scrape,1270092,EQ_HAS_HYPERONYM,0,0,0,0,0
decentralizar,other_cos-45.4,decentralize,393426,EQ_NEAR_SYNONYM,0,0,0,0,0
decepar,murder-42.1,kill,1284688,EQ_NEAR_SYNONYM,0,0,0,0,0
decepar,remove-10.1,lop,1517637,EQ_SYNONYM,0,0,0,0,0
decepar,separate-23.1,sever,1517637,EQ_SYNONYM,0,0,0,0,0
decepcionar,amuse-31.1,disappoint,1746656,EQ_NEAR_SYNONYM,1,1,1,240,1
decepcionar-se,amuse-31.1,disillusion,1764884,EQ_NEAR_SYNONYM,0,0,0,0,0
decidir,get-13.5.1,choose,656613,EQ_SYNONYM,1,1,1,8192,1
decifrar,base-97.1,construe,603028,EQ_SYNONYM,0,0,0,0,0
decifrar,characterize-29.2,see,603028,EQ_SYNONYM,0,0,1,107,1
decifrar,confess-37.10,reveal,903103,EQ_NEAR_SYNONYM,1,1,1,107,1
decifrar,say-37.7,reveal,903103,EQ_NEAR_SYNONYM,1,1,1,107,1
decimar,destroy-44,destroy,1574188,EQ_NEAR_SYNONYM,0,0,0,0,0
decimar,remove-10.1,deduct,620802,EQ_SYNONYM,0,0,0,0,0
declamar,obtain-13.5.2,exact,984897,EQ_SYNONYM,1,1,1,37,1
declamar,performance-26.7,recite,1017775,EQ_SYNONYM,1,1,1,37,1
declarar,appoint-29.1,appoint,2401814,EQ_SYNONYM,1,1,1,5054,1
declarar,confess-37.10,admit,790973,EQ_NEAR_SYNONYM,1,1,1,5054,1
declarar,conjecture-29.5,admit,790973,EQ_NEAR_SYNONYM,1,1,1,5054,1
declarar,equip-13.4.2,charge,2401814,EQ_SYNONYM,1,1,1,5054,1
declarar,reflexive_appearance-48.1.2,express,912790,EQ_SYNONYM,1,1,1,5054,1
declarar,say-37.7,say,976600,EQ_SYNONYM,1,1,1,5054,1
declarar,tell-37.2,tell,976600,EQ_SYNONYM,1,1,1,5054,1
declarar,transfer_mesg-37.1.1,tell,976600,EQ_SYNONYM,1,1,1,5054,1
declarar-se,appoint-29.1,designate,996861,EQ_NEAR_SYNONYM,0,0,0,0,0
declarar-se,confess-37.10,confess,791778,EQ_SYNONYM,0,0,0,0,0
declarar-se,reflexive_appearance-48.1.2,show,2077573,EQ_SYNONYM,0,0,0,0,0
declarar-se,say-37.7,confess,791778,EQ_SYNONYM,0,0,0,0,0
declinar,calibratable_cos-45.6,decline,196646,EQ_SYNONYM,1,1,1,158,1
declinar,escape-51.1,descend,1912987,EQ_SYNONYM,1,1,1,158,1
declinar,marvel-31.3,disapprove,781077,EQ_NEAR_SYNONYM,1,1,1,158,1
declinar,other_cos-45.4,worsen,196646,EQ_SYNONYM,1,1,1,158,1
decodificar,base-97.1,construe,603028,EQ_SYNONYM,0,0,0,0,0
decodificar,characterize-29.2,see,603028,EQ_SYNONYM,0,0,1,37,1
decompor,entity_specific_cos-45.5,spoil,196044,EQ_SYNONYM,0,0,0,104,0
decompor-se,entity_specific_cos-45.5,decay,537495,EQ_SYNONYM,0,0,0,0,0
decompor-se,entity_specific_modes_being-47.2,decay,537495,EQ_SYNONYM,0,0,0,0,0
decorar-se,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
decorar-se,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
decorar-se,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
decorar1,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,1,1,1,170,1
decorar1,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,1,1,1,170,1
decorar1,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,1,1,1,170,1
decorar2,learn-14,learn,584743,EQ_NEAR_SYNONYM,1,1,1,170,1
decotar,build-26.1,cut,1618992,EQ_SYNONYM,0,0,0,0,0
decotar,captain-29.8,tailor,1618992,EQ_SYNONYM,0,0,0,0,0
decrescer,limit-76,reduce,416885,EQ_NEAR_SYNONYM,0,0,0,0,0
decrescer,wipe_manner-10.4.1,trim,416885,EQ_NEAR_SYNONYM,0,0,0,73,0
decretar,order-60,command,726786,EQ_SYNONYM,0,0,0,0,0
decriptar,base-97.1,construe,603028,EQ_SYNONYM,0,0,0,0,0
decriptar,characterize-29.2,see,603028,EQ_SYNONYM,0,0,0,0,0
decuplar,calibratable_cos-45.6,multiply,239103,EQ_HAS_HYPERONYM,0,0,0,0,0
decuplar,other_cos-45.4,multiply,239103,EQ_HAS_HYPERONYM,0,0,0,0,0
decuplicar,calibratable_cos-45.6,multiply,239103,EQ_HAS_HYPERONYM,0,0,0,0,0
decuplicar,other_cos-45.4,multiply,239103,EQ_HAS_HYPERONYM,0,0,0,0,0
dedicar,dedicate-79,dedicate,858050,EQ_NEAR_SYNONYM,0,0,0,0,0
dedicar-se,dedicate-79,dedicate,858050,EQ_NEAR_SYNONYM,0,0,0,0,0
deduzir,deduce-97.2,reason,614326,EQ_NEAR_SYNONYM,0,0,0,0,0
defender,admire-31.2,support,2480483,EQ_SYNONYM,1,1,1,6833,1
defender,captain-29.8,guard,1094741,EQ_SYNONYM,1,1,1,6833,1
defender,defend-85,defend,865802,EQ_NEAR_SYNONYM,0,0,0,0,0
defender,forbid-67,hinder,2377880,EQ_SYNONYM,0,0,0,0,0
defender,help-72,support,2480483,EQ_SYNONYM,0,0,0,0,0
defender-se,advise-37.9,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
defender-se,discover-84,rationalize,865308,EQ_NEAR_SYNONYM,0,0,0,0,0
defender-se,judgement-33,excuse,865308,EQ_NEAR_SYNONYM,0,0,0,0,0
defender-se,transfer_mesg-37.1.1,justify,865308,EQ_NEAR_SYNONYM,0,0,0,0,0
defender-se,urge-58.1,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
deferir,conjecture-29.5,grant,779984,EQ_NEAR_SYNONYM,1,1,1,76,1
definhar,entity_specific_cos-45.5,wither,233791,EQ_SYNONYM,1,1,1,52,1
definhar,entity_specific_modes_being-47.2,wither,233791,EQ_SYNONYM,1,1,1,52,1
definhar,other_cos-45.4,shrink,233791,EQ_SYNONYM,1,1,0,52,0
defluir,appear-48.1.1,flow,2008364,EQ_NEAR_SYNONYM,0,0,0,0,0
defluir,entity_specific_modes_being-47.2,flow,2008364,EQ_NEAR_SYNONYM,0,0,0,0,0
defluir,pour-9.5,pour,2010665,EQ_SYNONYM,0,0,0,0,0
defluir,substance_emission-43.4,pour,2010665,EQ_SYNONYM,0,0,0,0,0
defraudar,amuse-31.1,disappoint,1746656,EQ_NEAR_SYNONYM,0,0,0,0,0
defraudar,force-59,deceive,826744,EQ_NEAR_SYNONYM,0,0,0,0,0
defraudar,steal-10.5,embezzle,2226486,EQ_SYNONYM,0,0,0,0,0
defrontar,confront-98,face,1044330,EQ_NEAR_SYNONYM,0,0,0,0,0
defrontar,meet-36.3,meet,1965169,EQ_NEAR_SYNONYM,1,1,0,109,0
defrontar-se,confront-98,face,786006,EQ_SYNONYM,0,0,0,0,0
defrontar-se,meet-36.3,meet,1965169,EQ_NEAR_SYNONYM,0,0,0,0,0
defumar,butter-9.9,aromatize,2064985,EQ_SYNONYM,0,0,0,0,0
degelar,amuse-31.1,touch,1719747,EQ_SYNONYM,0,0,0,0,0
degelar,debone-10.8,defrost,365228,EQ_SYNONYM,0,0,0,0,0
degelar,knead-26.5,melt,364564,EQ_NEAR_SYNONYM,0,0,0,0,0
degelar,other_cos-45.4,defrost,365228,EQ_SYNONYM,0,0,0,0,0
degelar-se,knead-26.5,melt,364564,EQ_NEAR_SYNONYM,0,0,0,0,0
degelar-se,other_cos-45.4,melt,364564,EQ_NEAR_SYNONYM,0,0,0,0,0
degenerar,entity_specific_cos-45.5,deteriorate,89731,EQ_NEAR_SYNONYM,1,1,1,58,1
degenerar,other_cos-45.4,degenerate,89731,EQ_NEAR_SYNONYM,1,1,0,58,0
degenerar-se,entity_specific_cos-45.5,deteriorate,89731,EQ_NEAR_SYNONYM,0,0,0,0,0
degenerar-se,other_cos-45.4,degenerate,89731,EQ_NEAR_SYNONYM,0,0,0,0,0
deglutir,gobble-39.3,swallow,1165380,EQ_SYNONYM,0,0,0,0,0
deglutir,hiccup-40.1.1,swallow,1165380,EQ_SYNONYM,0,0,0,0,0
degolar,remove-10.1,lop,1517637,EQ_SYNONYM,0,0,0,0,0
degolar,separate-23.1,sever,1517637,EQ_SYNONYM,0,0,0,0,0
degradar,amuse-31.1,disgrace,2471994,EQ_SYNONYM,1,1,1,143,1
degradar,judgement-33,shame,2471994,EQ_SYNONYM,1,1,1,143,1
degradar-se,amuse-31.1,disgrace,1748142,EQ_NEAR_SYNONYM,0,0,0,0,0
degranar,remove-10.1,reap,1280956,EQ_SYNONYM,0,0,0,0,0
degredar,banish-10.2,banish,2429152,EQ_SYNONYM,0,0,0,0,0
degredar,remove-10.1,ostracize,2429152,EQ_SYNONYM,0,0,0,0,0
deitar,put_spatial-9.2,lay,1501920,EQ_NEAR_SYNONYM,0,1,1,565,1
deitar-se,assuming_position-50,lie,1927094,EQ_SYNONYM,0,0,0,0,0
deitar-se,put_spatial-9.2,lay,1501920,EQ_NEAR_SYNONYM,0,0,0,0,0
deixar,admit-65,allow,776433,EQ_NEAR_SYNONYM,0,0,0,0,0
deixar,allow-64,allow,776433,EQ_NEAR_SYNONYM,0,0,0,0,0
deixar,amuse-31.1,impress,704287,EQ_SYNONYM,1,1,1,16225,1
deixar,appoint-29.1,nominate,2329516,EQ_SYNONYM,1,1,1,16225,1
deixar,conjecture-29.5,allow,2641399,EQ_SYNONYM,1,1,1,16225,1
deixar,contribute-13.2,surrender,2170372,EQ_NEAR_SYNONYM,1,1,1,16225,1
deixar,escape-51.1,exit,1957725,EQ_NEAR_SYNONYM,1,1,1,16225,1
deixar,fulfilling-13.4.1,leave,2164652,EQ_SYNONYM,1,1,1,16225,1
deixar,future_having-13.3,bequeath,2164652,EQ_SYNONYM,1,1,1,16225,1
deixar,leave-51.2,abandon,2163637,EQ_NEAR_SYNONYM,1,1,1,16225,1
deixar,order-60,allow,776433,EQ_NEAR_SYNONYM,0,0,0,0,0
deixar,resign-10.11,vacate,2296272,EQ_NEAR_SYNONYM,1,1,1,16225,1
deixar,separate-23.1,part,2358151,EQ_NEAR_SYNONYM,1,1,1,16225,1
"deixar de lado",neglect-75,neglect,596614,EQ_NEAR_SYNONYM,0,0,0,0,0
dejejuar,dine-39.5,breakfast,1149559,EQ_SYNONYM,0,0,0,0,0
delamber-se,chew-39.2,lick,1391304,EQ_SYNONYM,0,0,0,0,0
delamber-se,judgement-33,congratulate,1721198,EQ_NEAR_SYNONYM,0,0,0,0,0
delamber-se,touch-20,lick,1391304,EQ_SYNONYM,0,0,0,0,0
delamber-se,wipe_manner-10.4.1,lick,1391304,EQ_SYNONYM,0,0,0,0,0
delatar-se,suspect-81,accuse,815577,EQ_NEAR_SYNONYM,0,0,0,0,0
deleitar,amuse-31.1,delight,1762811,EQ_NEAR_SYNONYM,0,0,0,56,0
deleitar-se,admire-31.2,enjoy,1154667,EQ_SYNONYM,0,0,0,0,0
deleitar-se,amuse-31.1,amuse,2418034,EQ_SYNONYM,0,0,0,0,0
deleitar-se,marvel-31.3,delight,1154667,EQ_SYNONYM,0,0,0,0,0
delibar,sight-30.2,savor,2131196,EQ_SYNONYM,0,0,0,0,0
deliciar,amuse-31.1,delight,1762811,EQ_NEAR_SYNONYM,0,0,0,71,0
deliciar-se,amuse-31.1,amuse,2418034,EQ_SYNONYM,0,0,0,0,0
delir,other_cos-45.4,fade,217079,EQ_SYNONYM,0,0,0,0,0
delirar,manner_speaking-37.3,jabber,1018367,EQ_NEAR_SYNONYM,1,1,1,63,1
delongar,sustain-55.6,prolong,2598768,EQ_SYNONYM,0,0,0,0,0
delongar-se,linger-53.1,delay,2563384,EQ_NEAR_SYNONYM,0,0,0,0,0
delucidar,transfer_mesg-37.1.1,elucidate,600953,EQ_NEAR_SYNONYM,0,0,0,0,0
demandar,assessment-34.1,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,404,1
demandar,investigate-35.4,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,404,1
demandar,order-60,require,1152480,EQ_NEAR_SYNONYM,0,0,0,0,0
demandar,require-103,necessitate,2549691,EQ_SYNONYM,0,0,0,0,0
demandar,sight-30.2,scrutinize,2091359,EQ_NEAR_SYNONYM,1,1,1,404,1
demandar,want-32.1,want,1152480,EQ_NEAR_SYNONYM,1,1,1,404,1
demarcar,separate-23.1,differentiate,628816,EQ_SYNONYM,1,1,1,79,1
demitir,fire-10.10,fire,2330754,EQ_NEAR_SYNONYM,1,1,1,1095,1
demitir,remove-10.1,dismiss,2330754,EQ_NEAR_SYNONYM,1,1,1,1095,1
demitir-se,resign-10.11,vacate,2296272,EQ_NEAR_SYNONYM,0,0,0,0,0
demolir,destroy-44,raze,1614562,EQ_SYNONYM,1,1,1,123,1
demolir,judgement-33,calumniate,818976,EQ_NEAR_SYNONYM,1,1,1,123,1
demonstrar,conjecture-29.5,show,642734,EQ_SYNONYM,1,1,1,3083,1
demonstrar,deduce-97.2,prove,642734,EQ_SYNONYM,0,0,0,0,0
demonstrar,indicate-78,explain,1031588,EQ_SYNONYM,0,0,0,0,0
demonstrar,reflexive_appearance-48.1.2,manifest,794126,EQ_SYNONYM,1,1,1,3083,1
demonstrar,seem-109,seem,2071636,EQ_NEAR_SYNONYM,0,0,0,0,0
demonstrar,stimulus_subject-30.4,look,2071636,EQ_NEAR_SYNONYM,1,1,1,3083,1
demonstrar,transfer_mesg-37.1.1,explain,1031588,EQ_SYNONYM,1,1,1,3083,1
demonstrar-se,reflexive_appearance-48.1.2,show,2077573,EQ_SYNONYM,0,0,0,0,0
demorar,exist-47.1,dwell,2571132,EQ_NEAR_SYNONYM,1,1,1,2179,1
demorar,linger-53.1,delay,2563384,EQ_NEAR_SYNONYM,1,1,1,2179,1
demorar,lodge-46,dwell,2571132,EQ_NEAR_SYNONYM,1,1,1,2179,1
demorar,sustain-55.6,protract,307944,EQ_NEAR_SYNONYM,1,1,1,2179,1
demorar-se,linger-53.1,delay,2563384,EQ_NEAR_SYNONYM,0,0,0,0,0
demover,forbid-67,deter,744704,EQ_NEAR_SYNONYM,0,0,0,0,0
demover,roll-51.3.1,move,1796771,EQ_NEAR_SYNONYM,0,0,0,28,0
demover,slide-11.2,move,1796771,EQ_NEAR_SYNONYM,0,0,0,28,0
demover-se,addict-96,dispose,658076,EQ_SYNONYM,0,0,0,0,0
demover-se,forbid-67,deter,744704,EQ_NEAR_SYNONYM,0,0,0,0,0
demudar-se,other_cos-45.4,alter,121430,EQ_NEAR_SYNONYM,0,0,0,0,0
demudar-se,turn-26.6.1,alter,121430,EQ_NEAR_SYNONYM,0,0,0,0,0
denegar,forbid-67,forbid,770118,EQ_NEAR_SYNONYM,0,0,0,0,0
denegrir,judgement-33,calumniate,818976,EQ_NEAR_SYNONYM,1,1,1,19,1
denegrir-se,other_cos-45.4,darken,302508,EQ_NEAR_SYNONYM,0,0,0,0,0
denominar,declare-29.4,judge,939604,EQ_SYNONYM,1,1,1,368,0
denominar,dub-29.3,pronounce,939604,EQ_SYNONYM,1,1,1,368,1
denominar-se,appoint-29.1,designate,996861,EQ_NEAR_SYNONYM,0,0,0,0,0
denominar-se,dub-29.3,call,995511,EQ_NEAR_SYNONYM,0,0,0,0,0
denotar,reflexive_appearance-48.1.2,manifest,794126,EQ_SYNONYM,1,1,1,113,1
denunciar-se,reflexive_appearance-48.1.2,show,2077573,EQ_SYNONYM,0,0,0,0,0
deparar,meet-36.3,meet,1965169,EQ_NEAR_SYNONYM,1,1,0,382,0
deparar,see-30.1,see,2067665,EQ_SYNONYM,1,1,1,382,1
deparar-se,meet-36.3,meet,1965169,EQ_NEAR_SYNONYM,0,0,0,0,0
departir,remove-10.1,separate,1513899,EQ_NEAR_SYNONYM,0,0,0,0,0
departir,separate-23.1,divide,1513899,EQ_NEAR_SYNONYM,0,0,0,0,0
depauperar,amuse-31.1,weary,72813,EQ_NEAR_SYNONYM,0,0,0,0,0
depauperar,other_cos-45.4,tire,72813,EQ_NEAR_SYNONYM,0,0,0,0,0
depenar,braid-41.2.2,pluck,1548883,EQ_NEAR_SYNONYM,0,0,0,0,0
depenar,get-13.5.1,pluck,1548883,EQ_NEAR_SYNONYM,0,0,0,0,0
depenar,wipe_manner-10.4.1,pluck,1548883,EQ_NEAR_SYNONYM,0,0,0,0,0
dependurar,put_spatial-9.2,hang,1439378,EQ_SYNONYM,0,0,0,0,0
dependurar,spatial_configuration-47.6,hang,1439378,EQ_SYNONYM,0,0,0,0,0
dependurar,spray-9.7,hang,1439378,EQ_SYNONYM,0,0,0,0,0
dependurar-se,put_spatial-9.2,dangle,1440285,EQ_SYNONYM,0,0,0,0,0
dependurar-se,spatial_configuration-47.6,dangle,1440285,EQ_SYNONYM,0,0,0,0,0
depenicar,chew-39.2,pick,1138194,EQ_SYNONYM,0,0,0,0,0
deplorar,admire-31.2,regret,1744656,EQ_SYNONYM,1,1,1,28,1
deplorar-se,admire-31.2,deplore,881348,EQ_SYNONYM,0,0,0,0,0
depor,fire-10.10,fire,2330754,EQ_NEAR_SYNONYM,1,1,1,767,1
depor,put-9.1,position,1452069,EQ_NEAR_SYNONYM,1,1,1,767,1
depor,put_spatial-9.2,lay,1452069,EQ_NEAR_SYNONYM,1,1,1,767,1
