brigar,fray,briga
liberar,free,livre
congelar,freeze,
frequentar,frequent,freqüente
refrescar,freshen,
preocupar,fret,traste
assustar,frighten,
desperdiçar,fritter,fritura
frustrar,frustrate,
fritar,fry,
confundir,fudge,lorota
alimentar,fuel,combustível
cumprir,fulfil,
cumprir,fulfill,
confundir,fumble,inépcia
fumigar,fumigate,
fundar,fund,fund
afunilar,funnel,funil
licenciar,furlough,licença
fornecer,furnish,
sulcar,furrow,sulco
aprofundar,further,mais
fundir,fuse,fusível
amordaçar,gag,mordaça
ganhar,gain,
,gall,fel
galopar,gallop,galope
galvanizar,galvanize,
adulterar,garble,
vestir,garment,vestuário
recolher,garner,celeiro
enfeitar,garnish,enfeite
reunir,gather,
medir,gauge,bitola
gazetear,gazette,gazeta
engrenar,gear,engrenagem
generalizar,generalize,
gerar,generate,
obter,get,
zombar,gird,
dar,give,
glamorizar,glamorize,elogiar
esmaltar,glaze,esmalte
respigar,glean,
deslizar,glide,deslizam
vislumbrar,glimpse,vislumbre
glorificar,glorify,
glossar,gloss,gloss
colar,glue,cola
ranger,gnash,
roer,gnaw,
incentivar,goad,incentivo
devorar,gobble,
governar,govern,
agarrar,grab,garra
agraciar,grace,graça
corrigir,grade,grau
graduar,graduate,diplomado
enxertar,graft,enxerto
conceder,grant,concessão
grafar,graph,gráfico
compreender,grasp,compreensão
irritar,grate,grelha
gratificar,gratify,
acinzentar,gray,cinza
pastar,graze,
engraxar,grease,graxa
cumprimentar,greet,
afligir,grieve,afligir
grelhar,grill,grelha
moer,grind,moagem
apertar,grip,aperto
reclamar,groin,virilha
arrumar,groom,noivo
enojar,gross,bruto
moer,ground,terreno
agrupar,group,grupo
crescer,grow,
garantir,guarantee,garantia
guardar,guard,guarda
adivinhar,guess,
orientar,guide,
engolir,gulp,gole
gomar,gum,goma
destripar,gut,intestino
beber,guzzle,bebedeira
girar,gyrate,
picaretar,hack,picareta
saudar,hail,granizo
parar,halt,parada
,halve,reduzir a metade
,ham,presunto
martelar,hammer,martelo
dificultar,hamper,
jarretar,hamstring,
manipular,hand,mão
algemar,handcuff,
manusear,handle,
pendurar,hang,declive
arengar,harangue,arenga
molestar,harass,
proteger,harbor,porto
proteger,harbour,porto
endurecer,harden,
danificar,harm,dano
harmonizar,harmonize,
arrear,harness,arreios
,harrow,grade
colher,harvest,colheita
,hash,Hash
aborrecer,hassle,aborrecimento
apressar,hasten,
planejar,hatch,escotilha
odiar,hate,ódio
fretar,haul,arrastamento
assombrar,haunt,
ter,have,
,hawk,falcão
enevoar,haze,neblina
cabecear,head,cabeça
,headline,manchete
curar,heal,
amontoar,heap,montão
ouvir,hear,
animar,hearten,
aquecer,heat,calor
suspirar,heave,suspiro
vaiar,heckle,espadelar
,hector,hector
suavizar,hedge,cerca viva
atentar,heed,atenção
,heel,calcanhar
aumentar,heighten,
ajudar,help,
anunciar,herald,arauto
arrebanhar,herd,rebanho
esconder,hide,
enfatizar,highlight,ponto alto
sequestrar,hijack,hijack
marchar,hike,marcha
impedir,hinder,
sugerir,hint,sugestão
contratar,hire,
acertar,hit,
esconder,hoard,tesouro escondido
mancar,hobble,
,hoe,enxada
guinchar,hoist,guincho
segurar,hold,
esburacar,hole,buraco
,hollow,oco
afiar,hone,
,honey,mel
buzinar,honk,buzina
honrar,honor,honra
honrar,honour,honra
,hood,capô
enganar,hoodwink,
enganchar,hook,gancho
pular,hoop,aro
pular,hop,hop
buzinar,horn,chifre
horrorizar,horrify,
inundar,hose,mangueira
hospitalizar,hospitalize,
hospedar,host,hospedeiro
caçar,hound,cão de caça
acomodar,house,casa
pairar,hover,
xingar,huff,
abraçar,hug,abraço
zumbir,hum,zumbido
humanizar,humanize,
humilhar,humiliate,
caçar,hunt,
,hurdle,obstáculo
arremessar,hurl,
apressar,hurry,
doer,hurt,
chocar,hurtle,
silenciar,hush,silêncio
esbarrar,hustle,encontrão
hidratar,hydrate,hidrato
idealizar,idealize,
identificar,identify,
idolatrar,idolize,
inflamar,ignite,
ignorar,ignore,
iluminar,illuminate,
ilustrar,illustrate,
imaginar,imagine,
absorver,imbibe,
imitar,imitate,
imergir,immerse,
imolar,immolate,
imunizar,immunize,
impactar,impact,impacto
prejudicar,impair,
empalar,impale,
transmitir,impart,
acusar,impeach,
impedir,impede,
,imperil,pôr em perigo
implantar,implant,
implementar,implement,implemento
implicar,implicate,
implicar,imply,
importar,import,importação
impor,impose,
encerrar,impound,
empobrecer,impoverish,
impregnar,impregnate,
impressionar,impress,
aprisionar,imprison,
melhorar,improve,
improvisar,improvise,
impugnar,impugn,
inativar,inactivate,
inaugurar,inaugurate,
incapacitar,incapacitate,
encarcerar,incarcerate,
enfurecer,incense,incenso
incinerar,incinerate,
incitar,incite,
inclinar,incline,inclinação
incluir,include,
atrapalhar,inconvenience,inconveniente
incorporar,incorporate,
aumentar,increase,
incriminar,incriminate,
incubar,incubate,
inculcar,inculcate,
incorrer,incur,
indenizar,indemnify,
indexar,index,índice
indicar,indicate,
acusar,indict,
individualizar,individualize,
doutrinar,indoctrinate,
induzir,induce,
indulgir,indulge,saciar
industrializar,industrialize,
infectar,infect,
inferir,infer,
infestar,infest,
infiltrar,infiltrate,
inflamar,inflame,
inflar,inflate,
infligir,inflict,
influenciar,influence,influência
informar,inform,
infringir,infringe,
enfurecer,infuriate,
infundir,infuse,
ingerir,ingest,
,ingratiate,congraçar
habitar,inhabit,
inalar,inhale,
herdar,inherit,
inibir,inhibit,
iniciar,initiate,
injetar,inject,
ferir,injure,
pintar,ink,tinta
encrustar,inlay,inlay
inovar,innovate,
inocular,inoculate,
inscrever,inscribe,
inserir,insert,
insistir,insist,
inspecionar,inspect,
inspirar,inspire,
instalar,install,
instigar,instigate,
instilar,instil,
instilar,instill,
instituir,institute,instituto
institucionalizar,institutionalize,
instruir,instruct,
isolar,insulate,
insultar,insult,insulto
segurar,insure,garantir
integrar,integrate,
pretender,intend,
intensificar,intensify,
interceptar,intercept,
interconectar,interconnect,interconnect
interditar,interdict,interdito
interessar,interest,interesse
lançar,interject,
engrenar,interlock,
internalizar,internalize,
internacionalizar,internationalize,
interpretar,interpret,
interrogar,interrogate,
interromper,interrupt,
entrelaçar,intertwine,
entrevistar,interview,
entrelaçar,interweave,
intimidar,intimidate,
entoar,intone,
intrigar,intrigue,intriga
introduzir,introduce,
inundar,inundate,
invadir,invade,
invalidar,invalidate,
inventar,invent,
investir,invest,
investigar,investigate,
revigorar,invigorate,
convidar,invite,
invocar,invoke,
envolver,involve,
iodar,iodize,
aborrecer,irk,
passar,iron,ferro
irradiar,irradiate,
irrigar,irrigate,
irritar,irritate,
isolar,isolate,
emitir,issue,questão
coçar,itch,coceira
pormenorizar,itemize,
socar,jab,soco
,jade,jade
emprisonar,jail,prisão
congestionar,jam,congestionamento
envazar,jar,jarro
,jeopardize,pôr em perigo
,jerk,idiota
balançar,jiggle,agitar levemente
abandonar,jilt,dar o fora em
agourar,jinx,mau agouro
,jockey,jóquei
,jog,jog
juntar,join,
saltar,jolt,sobressalto
sacolejar,jostle,jostle
anotar,jot,coisa mínima
viajar,journey,jornada
julgar,judge,juiz
,juggle,malabarismo
pular,jump,salto
,jumpstart,JumpStart
lixar,junk,junco
justificar,justify,
justapor,juxtapose,
manter,keep,
,key,chave
chutar,kick,pontapé
brincar,kid,criança
raptar,kidnap,
matar,kill,
acender,kindle,
beijar,kiss,beijo
amassar,knead,
tricotar,knit,
bater,knock,
saber,know,
etiquetar,label,etiqueta
enredar,lace,renda
faltar,lack,falta
,ladle,concha
atrasar,lag,atraso
desancar,lambast,
espancar,lambaste,
coxear,lame,coxo
lamentar,lament,lamento
pasquinar,lampoon,pasquim
aterrar,land,terra
beber,lap,colo
chicotear,lash,chicote
durar,last,último
louvar,laud,
rir,laugh,risada
lançar,launch,lançamento
lavar,launder,
prodigalizar,lavish,pródigo
colocar,lay,
,layer,camada
conduzir,lead,
ligar,league,liga
vazar,leak,vazamento
inclinar,lean,
aprender,learn,
arrendar,lease,arrendamento
deixar,leave,
legalizar,legalize,
legislar,legislate,
legitimar,legitimate,legítimo
emprestar,lend,
alongar,lengthen,
diminuir,lessen,
deixar,let,
nivelar,level,nível
influenciar,leverage,influência
levitar,levitate,
arrecadar,levy,arrecadação
difamar,libel,difamação
liberalizar,liberalise,
liberalizar,liberalize,
liberar,liberate,libertar
licenciar,license,licença
lamber,lick,lambida
elevar,lift,elevador
iluminar,light,luz
iluminar,lighten,
gostar,like,como
assemelhar,liken,
limar,lime,lima
limitar,limit,limite
retratar,limn,
alinhar,line,linha
ligar,link,link
,lionize,visitar lugares interessantes
liquidar,liquidate,
listar,list,lista
litigar,litigate,
sujar,litter,ninhada
viver,live,
animar,liven,
carregar,load,carga
emprestar,loan,empréstimo
detestar,loathe,
,lob,bola alta
advogar,lobby,entrada
localizar,localize,
localizar,locate,
travar,lock,
alojar,lodge,alojamento
,loft,sótão
registrar,log,log
enlaçar,loop,laço
afrouxar,loosen,
saquear,loot,saque
esgalhar,lop,
perder,lose,
amar,love,amor
,lowball,lowball
baixar,lower,
lubrificar,lubricate,
carregar,lug,ressalto
acalmar,lull,calmaria
aglomerar,lump,protuberância
atrair,lure,isca
espreitar,lurk,
cobiçar,lust,luxúria
linchar,lynch,
enlouquecer,madden,
ampliar,magnify,
enviar,mail,correio
mutilar,maim,
manter,maintain,
fazer,make,
malignar,malign,maligno
ocupar,man,homem
gerir,manage,
manobrar,maneuver,manobra
,mangle,calandra
maltratar,manhandle,
manicurar,manicure,manicure
manifestar,manifest,manifesto
manipular,manipulate,
fabricar,manufacture,fabricação
mapear,map,mapa
estragar,mar,
marchar,march,marcha
marinar,marinate,
marcar,mark,marca
comerciar,market,mercado
,maroon,marrom
casar,marry,
comandar,marshal,marechal
martirizar,martyr,mártir
esmagar,mash,purê de batatas
mascarar,mask,
,mass,massa
,mass-produce,produzir em massa
massacrar,massacre,massacre
massagear,massage,massagem
aprender,master,mestre
planejar,mastermind,mentor
combinar,match,fósforo
acasalar,mate,companheiro
destruir,maul,malho
maximizar,maximize,
significar,mean,
medir,measure,
medicar,medicate,
meditar,meditate,
atender,meet,
fundir,meld,
derreter,melt,
decorar,memorialize,
memorizar,memorize,
ameaçar,menace,ameaça
consertar,mend,
mencionar,mention,
comerciar,merchandise,mercadoria
fundir,merge,
merecer,merit,mérito
bagunçar,mess,bagunça
metabolizar,metabolize,
medir,meter,metro
militarizar,militarize,
extrair,milk,leite
moer,mill,moinho
imitar,mimic,
picar,mince,
cuidar,mind,mente
minerar,mine,mina
miniaturizar,miniaturize,
minimizar,minimise,
minimizar,minimize,
,minute,minuto
atolar,mire,lamaçal
espelhar,mirror,espelho
,misappropriate,apropriar-se indevidamente
,miscalculate,calcular mal
,misconstrue,interpretar mal
,misdirect,desorientar
maltratar,mishandle,
,misinterpret,interpretar mal
subestimar,misjudge,
enganar,mislead,
deturpar,misrepresent,
perder,miss,senhorita
,misspell,cometer erros de ortografia
malbaratar,misspend,
deturpar,misstate,
enevoar,mist,névoa
errar,mistake,erro
maltratar,mistreat,
desconfiar,mistrust,desconfiança
,misunderstand,entender mal
abusar,misuse,abuso
mitigar,mitigate,
misturar,mix,
mobilizar,mobilise,
mobilizar,mobilize,
simular,mock,simulado
moderar,moderate,moderado
modernizar,modernize,
modificar,modify,
umedecer,moisten,
molestar,molest,
aplacar,mollify,
,monger,traficante
monitorar,monitor,monitor
monopolizar,monopolize,
exibir,moon,lua
atracar,moor,charneca
esfregar,mop,esfregão
hipotecar,mortgage,hipoteca
,mothball,naftalina
motivar,motivate,
motorizar,motorize,
montar,mound,monte
montar,mount,monte
mudar,move,mudança
cortar,mow,
atrapalhar,muddle,trapalhada
enlamear,muddy,lamacento
,muff,regalo
assaltar,mug,caneca
,mulch,mulch
ponderar,mull,
multiplicar,multiply,
resmungar,mumble,
mastigar,munch,munch
assassinar,murder,assassinato
murmurar,murmur,murmúrio
reunir,muster,
mutar,mutate,
emudecer,mute,mudo
mutilar,mutilate,
murmurar,mutter,murmúrio
afocinhar,muzzle,focinho
mistificar,mystify,
mitificar,mythologize,
prender,nab,
pentelhar,nag,cavalo
pregar,nail,prego
nomear,name,nome
estreitar,narrow,estreito
nacionalizar,nationalize,
naturalizar,naturalize,
enjoar,nauseate,
navegar,navigate,
aproximar,near,perto
necessitar,necessitate,
precisar,need,necessidade
,needle,agulha
negar,negate,
negligenciar,neglect,negligência
negociar,negotiate,
bordejar,neighbor,vizinho
,neighbour,vizinho
aninhar,nest,ninho
,nett,nett
,network,rede
neutralizar,neutralize,
mordiscar,nibble,mordidela
entalhar,nick,entalhe
beliscar,nip,beliscão
acenar,nod,aceno com a cabeça
nomear,nominate,
normalizar,normalize,
marcar,notch,entalhe
notar,note,nota
notar,notice,aviso
notificar,notify,
nutrir,nourish,
cutucar,nudge,cutucada
destruir,nuke,Nuke
anular,nullify,
entorpecer,numb,entorpecido
enumerar,number,número
tratar,nurse,enfermeira
nutrir,nurture,
,nuzzle,fossar
obedecer,obey,
objetar,object,objeto
obliterar,obliterate,
obscurecer,obscure,obscuro
observar,observe,
obstruir,obstruct,
obter,obtain,
,obviate,prevenir
ocupar,occupy,
ocorrer,occur,
descarregar,off-load,desembarcar
ofender,offend,
ofertar,offer,oferta
oficiar,officiate,
descarregar,offload,offload
compensar,offset,
,ogle,olhar amoroso
olear,oil,óleo
concordar,okay,ok
omitir,omit,
abrir,open,aberto
operar,operate,
opor,oppose,
oprimir,oppress,
otimizar,optimize,
orquestrar,orchestrate,
ordenar,ordain,
ordenar,order,ordem
organizar,organise,
organizar,organize,
orientar,orient,
ornamentar,ornament,ornamento
,orphan,órfão
ostracizar,ostracize,banir
expulsar,oust,
ultrapassar,outclass,
sobrepujar,outdo,
equipar,outfit,equipamento
flanquear,outflank,
,outfox,flanquear
superar,outgrow,
,outlast,durar mais que
proscrever,outlaw,
esboçar,outline,esboço
enrolar,outmaneuver,passar a perna em
,outnumber,ultrapassar em número
ultrapassar,outpace,
,outperform,outperform
,outplay,jogar melhor que
,outpoint,marcar mais pontos que
ultrajar,outrage,ultraje
ultrapassar,outrun,
,outscore,outscore
,outsmart,ser mais esperto que
terceirizar,outsource,
ultrapassar,outstrip,
prevalecer,outweigh,
despistar,outwit,
,overarch,formar arco por cima de
,overbuild,construir em demasia
sobrecarregar,overburden,
sobretaxar,overcharge,sobrecarga
superar,overcome,
,overcook,cozinhar demais
sobrecarregar,overcrowd,
exagerar,overdo,
extenuar,overdrive,
exagerar,overemphasize,exagerar
superestimar,overestimate,exagerar
sobrevoar,overfly,
vistoriar,overhaul,vistoria
,overhear,ouvir por acaso
superaquecer,overheat,
sobrecarregar,overload,sobrecarga
negligenciar,overlook,
,overpay,pagar excessivamente
dominar,overpower,
,overprice,sobrepreço
superproduzir,overproduce,produzir demasiadamante
,overrate,confiar demasiado em
enganar,overreach,
,override,override
anular,overrule,
invadir,overrun,
vigiar,oversee,
exagerar,oversell,
ofuscar,overshadow,
ultrapassar,overshoot,
simplificar,oversimplify,
,overspend,gastar demais
exagerar,overstate,
exceder,overstep,
,oversupply,excesso de oferta
ultrapassar,overtake,
derrubar,overthrow,derrubada
derrotar,overturn,derrubar
,overuse,usar demais
supervalorizar,overvalue,
oprimir,overwhelm,
,overwork,excesso de trabalho
sobrescrever,overwrite,
dever,owe,
possuir,own,próprio
oxigenar,oxygenate,
,pace,passo
pacificar,pacify,
empacotar,pack,pacote
empacotar,package,pacote
rechear,pad,almofada
remar,paddle,pá
trancar,padlock,cadeado
paginar,page,página
pintar,paint,
emparelhar,pair,par
deleitar,pamper,
,pan,pan
garimpar,panhandle,cabo de caçarola
apavorar,panic,pânico
arfar,pant,
desfilar,parade,desfile
paralelizar,parallel,paralelo
paralisar,paralyze,
parafrasear,paraphrase,
parcelar,parcel,parcela
tostar,parch,
perdoar,pardon,perdão
aparar,pare,
estacionar,park,parque
apostar,parlay,
parodiar,parody,paródia
,parole,palavra de honra
papagaiar,parrot,papagaio
defender,parry,defesa
analisar,parse,
participar,participate,
dividir,partition,divisória
passar,pass,
colar,paste,pasta
pasteurizar,pasteurize,
,pat,palmadinha
remendar,patch,remendo
,patent,patente
patrulhar,patrol,patrulha
apadrinhar,patronize,
pavimentar,pave,
pagar,pay,
pedalar,pedal,pedal
vender,peddle,
descascar,peel,casca
pendurar,peg,cavilha
atirar,pelt,couro
escrever,pen,caneta
penalizar,penalize,
penetrar,penetrate,
povoar,people,pessoas
apimentar,pepper,pimenta
perceber,perceive,
coar,percolate,
aperfeiçoar,perfect,perfeito
realizar,perform,
perfumar,perfume,perfume
permear,permeate,
permitir,permit,autorização
perpetrar,perpetrate,
perpetuar,perpetuate,
confundir,perplex,enlear
perseguir,persecute,
personalizar,personalize,
persuadir,persuade,
pertencer,pertain,
folhear,peruse,
impregnar,pervade,
perverter,pervert,
importunar,pester,
acariciar,pet,animal de estimação
peticionar,petition,petição
flertar,philander,
telefonar,phone,telefone
fotografar,photograph,fotografia
escolher,pick,
piquetar,picket,piquete
conservar,pickle,conserva
,picture,quadro
juntar,piece,peça
perfurar,pierce,
classificar,pigeonhole,
empilhar,pile,pilha
abafar,pilfer,
pilhar,pillage,pilhagem
,pillory,pelourinho
pilotar,pilot,piloto
pregar,pin,pino
beliscar,pinch,
picotar,pink,rosa
apontar,pinpoint,
pioneirar,pioneer,pioneiro
entubar,pipe,tubo
piratear,pirate,pirata
,pistol-whip,pistola-chicote
cavar,pit,cova
vender,pitch,passo
,pity,ter pena nao penar
articular,pivot,articulação
aplacar,placate,
localizar,place,lugar
plagiar,plagiarize,
atazanar,plague,praga
,plain,planície
planejar,plan,plano
plantar,plant,planta
engessar,plaster,gesso
,plat,canteiro
jogar,play,
agradar,please,por favor
plissar,pleat,plissado
conspirar,plot,enredo
arar,plough,arado
arar,plow,arado
,pluck,coragem
plugar,plug,plugue
pilhar,plunder,pilhagem
mergulhar,plunge,mergulho
,plunk,pancada
dobrar,ply,dobra
,poach,escalfar
embolsar,pocket,bolso
apontar,point,ponto
envenenar,poison,veneno
cotovelar,poke,cotovelada
polarizar,polarize,
policiar,police,polícia
politizar,politicize,
,poll,votação
polinizar,pollinate,
poluir,pollute,
ponderar,ponder,
desfazer,pooh-pooh,pooh-pooh
reunir,pool,piscina
estourar,pop,estouro
popularizar,popularize,
povoar,populate,
portar,port,porto
pressagiar,portend,
retratar,portray,
posar,pose,
decidir,posit,posit
posicionar,position,posição
possuir,possess,
empossar,post,cargo
adiar,postpone,
postular,postulate,postulado
envazar,pot,pote
bater,pound,libra
derramar,pour,
pulverizar,powder,pó
alimentar,power,poder
praticar,practice,prática
praticar,practise,prática
louvar,praise,louvor
orar,pray,
antecipar,pre-empt,obter por preempção
preceder,precede,
precipitar,precipitate,
impedir,preclude,
predizer,predict,
antecipar,preempt,
prefaciar,preface,prefácio
preferir,prefer,
prefixar,prefix,prefixo
preaquecer,preheat,de pré-aquecimento
prejulgar,prejudge,julgar antecipadamente
prejudicar,prejudice,prejuízo
estrear,premiere,estréia
preocupar,preoccupy,
preparar,prepare,
pressagiar,presage,presságio
prescrever,prescribe,
apresentar,present,presente
preservar,preserve,
imprimir,press,imprensa
pressionar,pressure,pressão
presumir,presume,
prevenir,prevent,
visualizar,preview,visualização
apreçar,price,preo
picar,prick,picar
preparar,prime,primordial
imprimir,print,impressão
priorizar,prioritize,
privatizar,privatize,
apreciar,prize,prêmio
sondar,probe,sonda
processar,process,processo
proclamar,proclaim,
adquirir,procure,
estimular,prod,estímulo
produzir,produce,
professar,profess,
,profile,perfil
programar,program,programa
programar,programme,programa
proibir,prohibit,
projetar,project,projeto
prolongar,prolong,
prometer,promise,promessa
promover,promote,
indicar,prompt,imediato
promulgar,promulgate,
escorar,prop,
propagar,propagate,
impulsionar,propel,
propor,propose,
propor,propound,
proscrever,proscribe,
processar,prosecute,
prostituir,prostitute,prostituta
prostrar,prostrate,
proteger,protect,
protestar,protest,protesto
prototipar,prototype,protótipo
provar,prove,
fornecer,provide,
provocar,provoke,
podar,prune,ameixa seca
alavancar,pry,alavanca
divulgar,publicize,
publicar,publish,
soprar,puff,sopro
puxar,pull,puxe
pulverizar,pulverize,
socar,pummel,agredir a soco
bombear,pump,bomba
perfurar,punch,
puncturar,puncture,punção
punir,punish,
,punt,barco de fundo chato
comprar,purchase,compra
purgar,purge,purga
purificar,purify,
,purse,bolsa
perseguir,pursue,
empurrar,push,empurre
colocar,put,
bater,putt,bater levemente
confundir,puzzle,quebra-cabeças
quadruplicar,quadruple,quádruplo
beber,quaff,beber em grandes goles
qualificar,qualify,
quantificar,quantify,
,quarantine,quarentena
anular,quash,
reprimir,quell,
,quench,resfriar
perguntar,query,pergunta
questionar,question,pergunta
acelerar,quicken,
acalmar,quiet,calma
desistir,quit,
interrogar,quiz,problema
citar,quote,citação
correr,race,corrida
emprateleirar,rack,prateleira
irradiar,radiate,
,radio,rádio
,raft,jangada
retalhar,rag,trapo
atacar,raid,incursão
,railroad,ferrovia
levantar,raise,
,rake,ancinho
congregar,rally,rali
atacar,ram,rAM
classificar,rank,categoria
irritar-se,rankle,
revistar,ransack,
bater,rap,batida
estuprar,rape,estupro
taxar,rate,taxa
ratificar,ratify,
racionar,ration,ração
racionalizar,rationalize,
chocalhar,rattle,chocalho
devastar,ravage,
violentar,ravish,
arrasar,raze,
recriar,re-create,
reentrar,re-enter,
reavaliar,re-evaluate,
reacender,re-ignite,
reler,re-read,
alcançar,reach,
reconhecer,reacquaint,reacquaint
reativar,reactivate,
ler,read,
reajustar,readjust,
readmitir,readmit,
finalizar,ready,pronto
reafirmar,reaffirm,
realinhar,realign,
perceber,realise,
perceber,realize,
realocar,reallocate,
colher,reap,
,rear,traseiro
,rear-end,traseira
rearmar,rearm,
rearranjar,rearrange,
raciocinar,reason,razão
remontar,reassemble,
reafirmar,reassert,
reavaliar,reassess,
redesignar,reassign,
reassegurar,reassure,
despertar,reawaken,despertar
descontar,rebate,desconto
religar,rebind,
reinicializar,reboot,reinicialização
retransmitir,rebroadcast,retransmissão
rejeitar,rebuff,repulsa
reconstruir,rebuild,
repelir,rebuke,repreensão
refutar,rebut,
recalcular,recalculate,
recordar,recall,recordação
retratar-se,recant,
recapitular,recap,recapitulação
recapturar,recapture,
reformular,recast,reformulação
receder,recede,recuar
receber,receive,
receder,recess,recesso
recarregar,recharge,
reverificar,recheck,verifique novamente
recitar,recite,
recontar,reckon,contar
recuperar,reclaim,
reconhecer,recognise,
reconhecer,recognize,
lembrar,recollect,
recomendar,recommend,
comprometer,recommit,comprometerem
reconciliar,reconcile,conciliar
reconfigurar,reconfigure,
reconfirmar,reconfirm,
reconsiderar,reconsider,
reconstituir,reconstitute,
reconstruir,reconstruct,
registrar,record,registro
recontar,recount,recontagem
reaver,recoup,conservar
recuperar,recover,
recrear,recreate,
recrutar,recruit,
retificar,rectify,
recusar,recuse,recuse
reciclar,recycle,
redecorar,redecorate,
rededicar,rededicate,rededicate
redimir,redeem,
redefinir,redefine,
reimplantar,redeploy,
redesenhar,redesign,
reconstruir,redevelop,
redirecionar,redirect,
redescobrir,rediscover,
redistribuir,redistribute,
,redline,redline
refazer,redo,
redobrar,redouble,
redesenhar,redraw,
reparar,redress,reparação
reduzir,reduce,
,reel,carretel
reeleger,reelect,
reencenar,reenact,
restabelecer,reestablish,
reavaliar,reevaluate,
reexaminar,reexamine,
remodelar,refashion,
referir,refer,
arbitrar,referee,árbitro
encher,refill,refill
refinanciar,refinance,
refinar,refine,
reaparelhar,refit,
refletir,reflect,
reorientar,refocus,
reformar,reform,reforma
reformatar,reformat,
reformular,reformulate,
refrigerar,refrigerate,
reabastecer,refuel,
reembolsar,refund,reembolso
renovar,refurbish,
recusar,refuse,
refutar,refute,
recuperar,regain,
deliciar,regale,
considerar,regard,consideração
regenerar,regenerate,
registrar,register,
lamentar,regret,
reagrupar,regroup,
regularizar,regularize,
regular,regulate,
reabilitar,rehabilitate,
refazer,rehash,nova versão
reouvir,rehear,rehear
ensaiar,rehearse,
reaquecer,reheat,
reacender,reignite,
reembolsar,reimburse,
controlar,rein,rédea
reforçar,reinforce,
reinstalar,reinstall,
restabelecer,reinstate,
reintegrar,reintegrate,
reinterpretar,reinterpret,
reintroduzir,reintroduce,
reinventar,reinvent,
revigorar,reinvigorate,
reeditar,reissue,
reiterar,reiterate,
rejeitar,reject,
reingressar,rejoin,
rejuvenescer,rejuvenate,
reacender,rekindle,
relacionar,relate,
relançar,relaunch,relançamento
relaxar,relax,
transmitir,relay,relé
reaprender,relearn,
lançar,release,lançamento
aliviar,relieve,
abandonar,relinquish,
saborear,relish,
reviver,relive,
recarregar,reload,
permanecer,remain,
refazer,remake,
deter,remand,detido
observar,remark,observação
recasar,remarry,casar novamente
remediar,remedy,remédio
lembrar,remember,
lembrar,remind,
remeter,remit,
remodelar,remodel,
reformar,remold,remold
remover,remove,
rasgar,rend,
tornar,render,
renegociar,renegotiate,
renovar,renew,
renunciar,renounce,
renovar,renovate,
alugar,rent,aluguel
reabrir,reopen,
reordenar,reorder,
reorganizar,reorganize,
reorientar,reorient,
repintar,repaint,
reparar,repair,reparação
repatriar,repatriate,
pagar,repay,
revogar,repeal,revogação
repetir,repeat,repetição
repelir,repel,
arrepender-se,repent,
reformular,rephrase,reformular a frase
substituir,replace,
replantar,replant,plantar de novo
repetir,replay,repetição
reabastecer,replenish,
replicar,replicate,repetir
responder,reply,
reportar,report,relatório
reposicionar,reposition,
reaver,repossess,
representar,represent,
reprimir,repress,
reprimendar,reprimand,reprimenda
reimprimir,reprint,reimpressão
censurar,reproach,censura
reproduzir,reproduce,
repudiar,repudiate,
repulsar,repulse,repulsa
requisitar,request,pedido
requerer,require,exigir
requisitar,requisition,requisição
reler,reread,
redirecionar,reroute,
reprisar,rerun,reprise
remarcar,reschedule,
rescindir,rescind,
resgatar,rescue,resgate
pesquisar,research,pesquisa
revender,resell,
assemelhar,resemble,
ressentir,resent,
reservar,reserve,reserva
restabelecer,reset,
remodelar,reshape,
remodelar,reshuffle,remodelação
residir,reside,
demitir-se,resign,
resistir,resist,
resolver,resolve,
respeitar,respect,respeito
responder,respond,
descansar,rest,resto
reiniciar,restart,
reapresentar,restate,
reabastecer,restock,
restaurar,restore,
conter,restrain,
restringir,restrict,
reestruturar,restructure,
reenviar,resubmit,
voltar,resume,currículo
ressurgir,resurface,
ressuscitar,resurrect,
ressuscitar,resuscitate,
vender,retail,varejo
reter,retain,
retomar,retake,
retaliar,retaliate,
retardar,retard,
recontar,retell,
repensar,rethink,
aposentar,retire,
reequipar,retool,
replicar,retort,réplica
retraçar,retrace,
retrair,retract,
retreinar,retrain,
retirar,retreat,retiro
recuperar,retrieve,
remodelar,retrofit,retrofit
tentar,retry,tentar novamente
retornar,return,retorno
reunificar,reunify,
reunir,reunite,
reutilizar,reuse,reutilização
revalorizar,revalue,
glamourizar,revamp,revamp
revelar,reveal,
vingar,revenge,vingança
reverenciar,revere,
reverter,reverse,
revisar,review,revisão
insultar,revile,injuriar
revisar,revise,revisão
revisitar,revisit,
revitalizar,revitalise,
revitalizar,revitalize,
reviver,revive,
revogar,revoke,
revolucionar,revolutionize,
recompensar,reward,recompensa
religar,rewire,
retrabalhar,rework,retrabalho
reescrever,rewrite,
,rib,costela
livrar,rid,
interrogar,riddle,enigma
passear,ride,passeio
ridicularizar,ridicule,ridículo
,rifle,rifle
equipar,rig,equipamento
irritar,rile,
anelar,ring,anel
enxaguar,rinse,
rasgar,rip,Descanse em paz
amadurecer,ripen,
subir,rise,
arriscar,risk,risco
rebitar,rivet,rebite
rugir,roar,rugido
assar,roast,assado
roubar,rob,
vestir,robe,robe
balançar,rock,rocha
turvar,roil,
rolar,roll,rolo
romantizar,romanticize,
,roof,telhado
